"Size of n","Time","Operation"
"1950","0.000000953674316","delete"
"1950","0.000129938125610","access"
"1960","0.000000953674316","insert"
"1960","0.000000953674316","delete"
"1960","0.000232934951782","access"
"1970","0.000000953674316","insert"
"1970","0.000001192092896","delete"
"1970","0.000133037567139","access"
"1980","0.000000953674316","insert"
"1980","0.000000000000000","delete"
"1980","0.000135183334351","access"
"1990","0.000000000000000","insert"
"1990","0.000000953674316","delete"
"1990","0.000134229660034","access"
"2000","0.000000953674316","insert"
"2000","0.000000953674316","delete"
"2000","0.000135898590088","access"
"2010","0.000000953674316","insert"
"2010","0.000000715255737","delete"
"2010","0.000133991241455","access"
"2020","0.000000000000000","insert"
"2020","0.000001192092896","delete"
"2020","0.000138044357300","access"
"2030","0.000000000000000","insert"
"2030","0.000000715255737","delete"
"2030","0.000138998031616","access"
"2040","0.000000953674316","insert"
"2040","0.000001192092896","delete"
"2040","0.000145912170410","access"
"2050","0.000000953674316","insert"
"2050","0.000000715255737","delete"
"2050","0.000137090682983","access"
"2060","0.000000953674316","insert"
"2060","0.000000953674316","delete"
"2060","0.000139951705933","access"
"2070","0.000000000000000","insert"
"2070","0.000000953674316","delete"
"2070","0.000138998031616","access"
"2080","0.000000953674316","insert"
"2080","0.000000953674316","delete"
"2080","0.000141859054565","access"
"2090","0.000000000000000","insert"
"2090","0.000001192092896","delete"
"2090","0.000141143798828","access"
"2100","0.000000000000000","insert"
"2100","0.000000953674316","delete"
"2100","0.000144958496094","access"
"2110","0.000001907348633","insert"
"2110","0.000000953674316","delete"
"2110","0.000143766403198","access"
"2120","0.000000000000000","insert"
"2120","0.000000953674316","delete"
"2120","0.000144958496094","access"
"2130","0.000001192092896","insert"
"2130","0.000000953674316","delete"
"2130","0.000145912170410","access"
"2140","0.000001192092896","insert"
"2140","0.000000000000000","delete"
"2140","0.000145196914673","access"
"2150","0.000000953674316","insert"
"2150","0.000000953674316","delete"
"2150","0.000147104263306","access"
"2160","0.000000000000000","insert"
"2160","0.000000953674316","delete"
"2160","0.000145912170410","access"
"2170","0.000001192092896","insert"
"2170","0.000000953674316","delete"
"2170","0.000147819519043","access"
"2180","0.000000953674316","insert"
"2180","0.000000715255737","delete"
"2180","0.000149011611938","access"
"2190","0.000000000000000","insert"
"2190","0.000000953674316","delete"
"2190","0.000149011611938","access"
"2200","0.000000953674316","insert"
"2200","0.000000000000000","delete"
"2200","0.000153064727783","access"
"2210","0.000000953674316","insert"
"2210","0.000000000000000","delete"
"2210","0.000150203704834","access"
"2220","0.000000000000000","insert"
"2220","0.000000953674316","delete"
"2220","0.000155210494995","access"
"2230","0.000000953674316","insert"
"2230","0.000001192092896","delete"
"2230","0.000150203704834","access"
"2240","0.000000000000000","insert"
"2240","0.000000000000000","delete"
"2240","0.000152826309204","access"
"2250","0.000000000000000","insert"
"2250","0.000013828277588","delete"
"2250","0.000154972076416","access"
"2260","0.000000000000000","insert"
"2260","0.000000715255737","delete"
"2260","0.000154018402100","access"
"2270","0.000000715255737","insert"
"2270","0.000000000000000","delete"
"2270","0.000154972076416","access"
"2280","0.000001192092896","insert"
"2280","0.000000000000000","delete"
"2280","0.000155925750732","access"
"2290","0.000001192092896","insert"
"2290","0.000000953674316","delete"
"2290","0.000156879425049","access"
"2300","0.000000953674316","insert"
"2300","0.000000000000000","delete"
"2300","0.000156879425049","access"
"2310","0.000000000000000","insert"
"2310","0.000001192092896","delete"
"2310","0.000153779983521","access"
"2320","0.000001192092896","insert"
"2320","0.000000000000000","delete"
"2320","0.000198841094971","access"
"2330","0.000000000000000","insert"
"2330","0.000001192092896","delete"
"2330","0.000156879425049","access"
"2340","0.000000000000000","insert"
"2340","0.000001192092896","delete"
"2340","0.000161886215210","access"
"2350","0.000000953674316","insert"
"2350","0.000001192092896","delete"
"2350","0.000162124633789","access"
"2360","0.000000000000000","insert"
"2360","0.000001192092896","delete"
"2360","0.000159025192261","access"
"2370","0.000000953674316","insert"
"2370","0.000000000000000","delete"
"2370","0.000160694122314","access"
"2380","0.000000953674316","insert"
"2380","0.000000715255737","delete"
"2380","0.000161647796631","access"
"2390","0.000000953674316","insert"
"2390","0.000001192092896","delete"
"2390","0.000168085098267","access"
"2400","0.000002145767212","insert"
"2400","0.000001192092896","delete"
"2400","0.000164031982422","access"
"2410","0.000000000000000","insert"
"2410","0.000000953674316","delete"
"2410","0.000165224075317","access"
"2420","0.000000953674316","insert"
"2420","0.000000000000000","delete"
"2420","0.000172138214111","access"
"2430","0.000001192092896","insert"
"2430","0.000000000000000","delete"
"2430","0.000165224075317","access"
"2440","0.000000953674316","insert"
"2440","0.000001192092896","delete"
"2440","0.000169038772583","access"
"2450","0.000000953674316","insert"
"2450","0.000000000000000","delete"
"2450","0.000169038772583","access"
"2460","0.000000000000000","insert"
"2460","0.000001192092896","delete"
"2460","0.000168800354004","access"
"2470","0.000000000000000","insert"
"2470","0.000000953674316","delete"
"2470","0.000174045562744","access"
"2480","0.000000953674316","insert"
"2480","0.000000953674316","delete"
"2480","0.000167131423950","access"
"2490","0.000000715255737","insert"
"2490","0.000000953674316","delete"
"2490","0.000169992446899","access"
"2500","0.000000953674316","insert"
"2500","0.000000953674316","delete"
"2500","0.000171184539795","access"
"2510","0.000000000000000","insert"
"2510","0.000000953674316","delete"
"2510","0.000170946121216","access"
"2520","0.000001192092896","insert"
"2520","0.000001192092896","delete"
"2520","0.000172138214111","access"
"2530","0.000000953674316","insert"
"2530","0.000000000000000","delete"
"2530","0.000170946121216","access"
"2540","0.000000953674316","insert"
"2540","0.000000953674316","delete"
"2540","0.000173091888428","access"
"2550","0.000000000000000","insert"
"2550","0.000000953674316","delete"
"2550","0.000180006027222","access"
"2560","0.000001192092896","insert"
"2560","0.000001192092896","delete"
"2560","0.000174045562744","access"
"2570","0.000000953674316","insert"
"2570","0.000000715255737","delete"
"2570","0.000173807144165","access"
"2580","0.000000953674316","insert"
"2580","0.000000953674316","delete"
"2580","0.000174999237061","access"
"2590","0.000000000000000","insert"
"2590","0.000000953674316","delete"
"2590","0.000175952911377","access"
"2600","0.000000953674316","insert"
"2600","0.000000000000000","delete"
"2600","0.000177145004272","access"
"2610","0.000000715255737","insert"
"2610","0.000000953674316","delete"
"2610","0.000173807144165","access"
"2620","0.000000953674316","insert"
"2620","0.000000953674316","delete"
"2620","0.000177860260010","access"
"2630","0.000000000000000","insert"
"2630","0.000000953674316","delete"
"2630","0.000178813934326","access"
"2640","0.000000000000000","insert"
"2640","0.000001192092896","delete"
"2640","0.000181198120117","access"
"2650","0.000000953674316","insert"
"2650","0.000001192092896","delete"
"2650","0.000178813934326","access"
"2660","0.000000953674316","insert"
"2660","0.000000953674316","delete"
"2660","0.000182867050171","access"
"2670","0.000000000000000","insert"
"2670","0.000000953674316","delete"
"2670","0.000181913375854","access"
"2680","0.000000953674316","insert"
"2680","0.000000000000000","delete"
"2680","0.000186920166016","access"
"2690","0.000000953674316","insert"
"2690","0.000000715255737","delete"
"2690","0.000184774398804","access"
"2700","0.000000000000000","insert"
"2700","0.000001192092896","delete"
"2700","0.000188827514648","access"
"2710","0.000000000000000","insert"
"2710","0.000000953674316","delete"
"2710","0.000185012817383","access"
"2720","0.000000953674316","insert"
"2720","0.000000953674316","delete"
"2720","0.000187873840332","access"
"2730","0.000000953674316","insert"
"2730","0.000000000000000","delete"
"2730","0.000186920166016","access"
"2740","0.000000953674316","insert"
"2740","0.000000953674316","delete"
"2740","0.000190973281860","access"
"2750","0.000001192092896","insert"
"2750","0.000000000000000","delete"
"2750","0.000188112258911","access"
"2760","0.000001192092896","insert"
"2760","0.000000000000000","delete"
"2760","0.000194072723389","access"
"2770","0.000000715255737","insert"
"2770","0.000000000000000","delete"
"2770","0.000188112258911","access"
"2780","0.000000953674316","insert"
"2780","0.000001192092896","delete"
"2780","0.000194072723389","access"
"2790","0.000000953674316","insert"
"2790","0.000000953674316","delete"
"2790","0.000189781188965","access"
"2800","0.000000953674316","insert"
"2800","0.000000000000000","delete"
"2800","0.000196933746338","access"
"2810","0.000000953674316","insert"
"2810","0.000000953674316","delete"
"2810","0.000190973281860","access"
"2820","0.000000715255737","insert"
"2820","0.000000953674316","delete"
"2820","0.000197887420654","access"
"2830","0.000000000000000","insert"
"2830","0.000000953674316","delete"
"2830","0.000190973281860","access"
"2840","0.000001192092896","insert"
"2840","0.000001192092896","delete"
"2840","0.000195026397705","access"
"2850","0.000000953674316","insert"
"2850","0.000000953674316","delete"
"2850","0.000194072723389","access"
"2860","0.000000953674316","insert"
"2860","0.000001192092896","delete"
"2860","0.000195980072021","access"
"2870","0.000000000000000","insert"
"2870","0.000002145767212","delete"
"2870","0.000198841094971","access"
"2880","0.000000000000000","insert"
"2880","0.000000953674316","delete"
"2880","0.000202655792236","access"
"2890","0.000000000000000","insert"
"2890","0.000000000000000","delete"
"2890","0.000197887420654","access"
"2900","0.000000715255737","insert"
"2900","0.000000000000000","delete"
"2900","0.000205039978027","access"
"2910","0.000000000000000","insert"
"2910","0.000001192092896","delete"
"2910","0.000200033187866","access"
"2920","0.000000953674316","insert"
"2920","0.000000000000000","delete"
"2920","0.000200986862183","access"
"2930","0.000000000000000","insert"
"2930","0.000000953674316","delete"
"2930","0.000199079513550","access"
"2940","0.000000000000000","insert"
"2940","0.000000953674316","delete"
"2940","0.000201940536499","access"
"2950","0.000001192092896","insert"
"2950","0.000000953674316","delete"
"2950","0.000201225280762","access"
"2960","0.000000953674316","insert"
"2960","0.000001192092896","delete"
"2960","0.000205039978027","access"
"2970","0.000000953674316","insert"
"2970","0.000000953674316","delete"
"2970","0.000205039978027","access"
"2980","0.000000000000000","insert"
"2980","0.000000953674316","delete"
"2980","0.000205755233765","access"
"2990","0.000000953674316","insert"
"2990","0.000000000000000","delete"
"2990","0.000205039978027","access"
"3000","0.000000715255737","insert"
"3000","0.000000715255737","delete"
"3000","0.000210285186768","access"
"3010","0.000000953674316","insert"
"3010","0.000000953674316","delete"
"3010","0.000202894210815","access"
"3020","0.000000000000000","insert"
"3020","0.000000953674316","delete"
"3020","0.000208854675293","access"
"3030","0.000000715255737","insert"
"3030","0.000000953674316","delete"
"3030","0.000210762023926","access"
"3040","0.000000000000000","insert"
"3040","0.000000953674316","delete"
"3040","0.000209093093872","access"
"3050","0.000001192092896","insert"
"3050","0.000000953674316","delete"
"3050","0.000207901000977","access"
"3060","0.000000953674316","insert"
"3060","0.000001192092896","delete"
"3060","0.000210046768188","access"
"3070","0.000000953674316","insert"
"3070","0.000001192092896","delete"
"3070","0.000227928161621","access"
"3080","0.000000953674316","insert"
"3080","0.000013113021851","delete"
"3080","0.000213146209717","access"
"3090","0.000000000000000","insert"
"3090","0.000000715255737","delete"
"3090","0.000211954116821","access"
"3100","0.000000953674316","insert"
"3100","0.000000953674316","delete"
"3100","0.000212430953979","access"
"3110","0.000000953674316","insert"
"3110","0.000000000000000","delete"
